region,year,value
's-Gravenzande,2017,
's-Gravenzande,2018,
's-Gravenzande,2019,
's-Gravenzande,2020,
's-Gravenzande,2021,
's-Gravenzande,2022,
's-Gravenzande,2023,
's-Gravenzande,2024,
's-Hertogenbosch,1997,87.0
's-Hertogenbosch,1998,88.0
's-Hertogenbosch,1999,88.0
's-Hertogenbosch,2000,87.0
's-Hertogenbosch,2001,141.0
's-Hertogenbosch,2002,141.0
's-Hertogenbosch,2003,142.0
's-Hertogenbosch,2004,143.0
's-Hertogenbosch,2005,214.0
's-Hertogenbosch,2006,214.0
's-Hertogenbosch,2007,234.0
's-Hertogenbosch,2008,253.0
's-Hertogenbosch,2009,263.0
's-Hertogenbosch,2010,266.0
's-Hertogenbosch,2011,255.0
's-Hertogenbosch,2012,252.0
's-Hertogenbosch,2013,235.0
's-Hertogenbosch,2014,221.0
's-Hertogenbosch,2015,220.0
's-Hertogenbosch,2016,228.0
's-Hertogenbosch,2017,238.0
's-Hertogenbosch,2018,256.0
's-Hertogenbosch,2019,281.0
's-Hertogenbosch,2020,298.0
's-Hertogenbosch,2021,318.0
's-Hertogenbosch,2022,341.0
's-Hertogenbosch,2023,398.0
's-Hertogenbosch,2024,406.0
Aa en Hunze,1997,
Aa en Hunze,1998,79.0
Aa en Hunze,1999,80.0
Aa en Hunze,2000,80.0
Aa en Hunze,2001,139.0
Aa en Hunze,2002,140.0
Aa en Hunze,2003,140.0
Aa en Hunze,2004,141.0
Aa en Hunze,2005,212.0
Aa en Hunze,2006,212.0
Aa en Hunze,2007,239.0
Aa en Hunze,2008,253.0
Aa en Hunze,2009,261.0
Aa en Hunze,2010,263.0
Aa en Hunze,2011,261.0
Aa en Hunze,2012,254.0
Aa en Hunze,2013,240.0
Aa en Hunze,2014,224.0
Aa en Hunze,2015,217.0
Aa en Hunze,2016,217.0
Aa en Hunze,2017,227.0
Aa en Hunze,2018,229.0
Aa en Hunze,2019,241.0
Aa en Hunze,2020,257.0
Aa en Hunze,2021,271.0
Aa en Hunze,2022,298.0
Aa en Hunze,2023,343.0
Aa en Hunze,2024,349.0
Aalburg,1997,105.0
Aalburg,1998,105.0
Aalburg,1999,105.0
Aalburg,2000,109.0
Aalburg,2001,157.0
Aalburg,2002,158.0
Aalburg,2003,159.0
Aalburg,2004,159.0
Aalburg,2005,249.0
Aalburg,2006,246.0
Aalburg,2007,262.0
Aalburg,2008,277.0
Aalburg,2009,293.0
Aalburg,2010,296.0
Aalburg,2011,277.0
Aalburg,2012,274.0
Aalburg,2013,266.0
Aalburg,2014,249.0
Aalburg,2015,241.0
Aalburg,2016,240.0
Aalburg,2017,244.0
Aalburg,2018,251.0
Aalburg,2019,
Aalburg,2020,
Aalburg,2021,
Aalburg,2022,
Aalburg,2023,
Aalburg,2024,
Aalsmeer,1997,103.0
Aalsmeer,1998,103.0
Aalsmeer,1999,103.0
Aalsmeer,2000,104.0
Aalsmeer,2001,185.0
Aalsmeer,2002,186.0
Aalsmeer,2003,188.0
Aalsmeer,2004,189.0
Aalsmeer,2005,273.0
Aalsmeer,2006,274.0
Aalsmeer,2007,282.0
Aalsmeer,2008,299.0
Aalsmeer,2009,307.0
Aalsmeer,2010,312.0
Aalsmeer,2011,311.0
Aalsmeer,2012,302.0
Aalsmeer,2013,291.0
Aalsmeer,2014,276.0
Aalsmeer,2015,277.0
Aalsmeer,2016,283.0
Aalsmeer,2017,294.0
Aalsmeer,2018,304.0
Aalsmeer,2019,337.0
Aalsmeer,2020,361.0
Aalsmeer,2021,383.0
Aalsmeer,2022,427.0
Aalsmeer,2023,494.0
Aalsmeer,2024,491.0
Aalten,1997,67.0
Aalten,1998,67.0
Aalten,1999,68.0
Aalten,2000,68.0
Aalten,2001,136.0
Aalten,2002,136.0
Aalten,2003,136.0
Aalten,2004,137.0
Aalten,2005,200.0
Aalten,2006,200.0
Aalten,2007,213.0
Aalten,2008,224.0
Aalten,2009,229.0
Aalten,2010,231.0
Aalten,2011,226.0
Aalten,2012,217.0
Aalten,2013,210.0
Aalten,2014,194.0
Aalten,2015,187.0
Aalten,2016,184.0
Aalten,2017,189.0
Aalten,2018,195.0
Aalten,2019,209.0
Aalten,2020,223.0
Aalten,2021,238.0
Aalten,2022,265.0
Aalten,2023,313.0
Aalten,2024,331.0
Abcoude,1997,141.0
Abcoude,1998,145.0
Abcoude,1999,146.0
Abcoude,2000,146.0
Abcoude,2001,238.0
Abcoude,2002,238.0
Abcoude,2003,239.0
Abcoude,2004,238.0
Abcoude,2005,359.0
Abcoude,2006,360.0
Abcoude,2007,388.0
Abcoude,2008,415.0
Abcoude,2009,426.0
Abcoude,2010,435.0
Abcoude,2011,
Abcoude,2012,
Abcoude,2013,
Abcoude,2014,
Abcoude,2015,
Abcoude,2016,
Abcoude,2017,
Abcoude,2018,
Abcoude,2019,
Abcoude,2020,
Abcoude,2021,
Abcoude,2022,
Abcoude,2023,
Abcoude,2024,
Achtkarspelen,1997,60.0
Achtkarspelen,1998,61.0
Achtkarspelen,1999,62.0
Achtkarspelen,2000,62.0
Achtkarspelen,2001,100.0
Achtkarspelen,2002,100.0
Achtkarspelen,2003,101.0
Achtkarspelen,2004,101.0
Achtkarspelen,2005,154.0
Achtkarspelen,2006,155.0
Achtkarspelen,2007,180.0
Achtkarspelen,2008,196.0
Achtkarspelen,2009,202.0
Achtkarspelen,2010,197.0
Achtkarspelen,2011,194.0
Achtkarspelen,2012,190.0
Achtkarspelen,2013,180.0
Achtkarspelen,2014,165.0
Achtkarspelen,2015,160.0
Achtkarspelen,2016,159.0
Achtkarspelen,2017,164.0
Achtkarspelen,2018,171.0
Achtkarspelen,2019,182.0
Achtkarspelen,2020,192.0
Achtkarspelen,2021,206.0
Achtkarspelen,2022,226.0
Achtkarspelen,2023,256.0
Achtkarspelen,2024,271.0
Akersloot,1997,109.0
Akersloot,1998,109.0
Akersloot,1999,109.0
Akersloot,2000,109.0
Akersloot,2001,172.0
Akersloot,2002,
Akersloot,2003,
Akersloot,2004,
Akersloot,2005,
Akersloot,2006,
Akersloot,2007,
Akersloot,2008,
Akersloot,2009,
Akersloot,2010,
Akersloot,2011,
Akersloot,2012,
Akersloot,2013,
Akersloot,2014,
Akersloot,2015,
Akersloot,2016,
Akersloot,2017,
Akersloot,2018,
Akersloot,2019,
Akersloot,2020,
Akersloot,2021,
Akersloot,2022,
Akersloot,2023,
Akersloot,2024,
Alblasserdam,1997,70.0
Alblasserdam,1998,71.0
Alblasserdam,1999,72.0
Alblasserdam,2000,72.0
Alblasserdam,2001,117.0
Alblasserdam,2002,118.0
Alblasserdam,2003,119.0
Alblasserdam,2004,120.0
Alblasserdam,2005,179.0
Alblasserdam,2006,184.0
Alblasserdam,2007,201.0
Alblasserdam,2008,217.0
Alblasserdam,2009,225.0
Alblasserdam,2010,222.0
Alblasserdam,2011,219.0
Alblasserdam,2012,215.0
Alblasserdam,2013,205.0
Alblasserdam,2014,194.0
Alblasserdam,2015,190.0
Alblasserdam,2016,194.0
Alblasserdam,2017,198.0
Alblasserdam,2018,204.0
Alblasserdam,2019,217.0
Alblasserdam,2020,234.0
Alblasserdam,2021,252.0
Alblasserdam,2022,274.0
Alblasserdam,2023,324.0
Alblasserdam,2024,343.0
Albrandswaard,1997,98.0
Albrandswaard,1998,96.0
Albrandswaard,1999,97.0
Albrandswaard,2000,96.0
Albrandswaard,2001,154.0
Albrandswaard,2002,153.0
Albrandswaard,2003,157.0
Albrandswaard,2004,157.0
Albrandswaard,2005,241.0
Albrandswaard,2006,241.0
Albrandswaard,2007,261.0
Albrandswaard,2008,275.0
Albrandswaard,2009,284.0
Albrandswaard,2010,287.0
Albrandswaard,2011,280.0
Albrandswaard,2012,277.0
Albrandswaard,2013,266.0
Albrandswaard,2014,254.0
Albrandswaard,2015,246.0
Albrandswaard,2016,248.0
Albrandswaard,2017,254.0
Albrandswaard,2018,266.0
Albrandswaard,2019,286.0
Albrandswaard,2020,311.0
Albrandswaard,2021,332.0
Albrandswaard,2022,366.0
Albrandswaard,2023,431.0
Albrandswaard,2024,447.0
Alkemade,1997,110.0
Alkemade,1998,108.0
Alkemade,1999,110.0
Alkemade,2000,110.0
Alkemade,2001,179.0
Alkemade,2002,180.0
Alkemade,2003,181.0
Alkemade,2004,181.0
Alkemade,2005,264.0
Alkemade,2006,264.0
Alkemade,2007,283.0
Alkemade,2008,284.0
Alkemade,2009,
Alkemade,2010,
Alkemade,2011,
Alkemade,2012,
Alkemade,2013,
Alkemade,2014,
Alkemade,2015,
Alkemade,2016,
Alkemade,2017,
Alkemade,2018,
Alkemade,2019,
Alkemade,2020,
Alkemade,2021,
Alkemade,2022,
Alkemade,2023,
Alkemade,2024,
Alkmaar,1997,64.0
Alkmaar,1998,65.0
Alkmaar,1999,65.0
Alkmaar,2000,65.0
Alkmaar,2001,114.0
Alkmaar,2002,114.0
Alkmaar,2003,116.0
Alkmaar,2004,117.0
Alkmaar,2005,178.0
Alkmaar,2006,178.0
Alkmaar,2007,184.0
Alkmaar,2008,196.0
Alkmaar,2009,205.0
Alkmaar,2010,209.0
Alkmaar,2011,205.0
Alkmaar,2012,204.0
Alkmaar,2013,193.0
Alkmaar,2014,181.0
Alkmaar,2015,181.0
Alkmaar,2016,182.0
Alkmaar,2017,188.0
Alkmaar,2018,202.0
Alkmaar,2019,221.0
Alkmaar,2020,243.0
Alkmaar,2021,261.0
Alkmaar,2022,287.0
Alkmaar,2023,342.0
Alkmaar,2024,359.0
Almelo,1997,53.0
Almelo,1998,54.0
Almelo,1999,55.0
Almelo,2000,55.0
Almelo,2001,95.0
Almelo,2002,95.0
Almelo,2003,97.0
Almelo,2004,97.0
Almelo,2005,147.0
Almelo,2006,149.0
Almelo,2007,160.0
Almelo,2008,175.0
Almelo,2009,180.0
Almelo,2010,178.0
Almelo,2011,177.0
Almelo,2012,172.0
Almelo,2013,164.0
Almelo,2014,154.0
Almelo,2015,150.0
Almelo,2016,152.0
Almelo,2017,153.0
Almelo,2018,160.0
Almelo,2019,170.0
Almelo,2020,184.0
Almelo,2021,198.0
Almelo,2022,224.0
Almelo,2023,272.0
Almelo,2024,284.0
Almere,1997,80.0
Almere,1998,81.0
Almere,1999,82.0
Almere,2000,82.0
Almere,2001,118.0
Almere,2002,121.0
Almere,2003,121.0
Almere,2004,122.0
Almere,2005,182.0
Almere,2006,180.0
Almere,2007,189.0
Almere,2008,194.0
Almere,2009,198.0
Almere,2010,199.0
Almere,2011,199.0
Almere,2012,195.0
Almere,2013,191.0
Almere,2014,183.0
Almere,2015,180.0
Almere,2016,181.0
Almere,2017,187.0
Almere,2018,198.0
Almere,2019,222.0
Almere,2020,251.0
Almere,2021,276.0
Almere,2022,310.0
Almere,2023,363.0
Almere,2024,375.0
Alphen aan den Rijn,1997,78.0
Alphen aan den Rijn,1998,79.0
Alphen aan den Rijn,1999,79.0
Alphen aan den Rijn,2000,80.0
Alphen aan den Rijn,2001,134.0
Alphen aan den Rijn,2002,134.0
Alphen aan den Rijn,2003,135.0
Alphen aan den Rijn,2004,136.0
Alphen aan den Rijn,2005,202.0
Alphen aan den Rijn,2006,203.0
Alphen aan den Rijn,2007,219.0
Alphen aan den Rijn,2008,230.0
Alphen aan den Rijn,2009,240.0
Alphen aan den Rijn,2010,241.0
Alphen aan den Rijn,2011,238.0
Alphen aan den Rijn,2012,234.0
Alphen aan den Rijn,2013,225.0
Alphen aan den Rijn,2014,220.0
Alphen aan den Rijn,2015,217.0
Alphen aan den Rijn,2016,215.0
Alphen aan den Rijn,2017,219.0
Alphen aan den Rijn,2018,231.0
Alphen aan den Rijn,2019,246.0
Alphen aan den Rijn,2020,264.0
Alphen aan den Rijn,2021,282.0
Alphen aan den Rijn,2022,309.0
Alphen aan den Rijn,2023,360.0
Alphen aan den Rijn,2024,374.0
Alphen-Chaam,1997,122.0
Alphen-Chaam,1998,122.0
Alphen-Chaam,1999,122.0
Alphen-Chaam,2000,123.0
Alphen-Chaam,2001,202.0
Alphen-Chaam,2002,202.0
Alphen-Chaam,2003,204.0
Alphen-Chaam,2004,204.0
Alphen-Chaam,2005,312.0
Alphen-Chaam,2006,311.0
Alphen-Chaam,2007,326.0
Alphen-Chaam,2008,338.0
Alphen-Chaam,2009,348.0
Alphen-Chaam,2010,344.0
Alphen-Chaam,2011,330.0
Alphen-Chaam,2012,322.0
Alphen-Chaam,2013,302.0
Alphen-Chaam,2014,290.0
Alphen-Chaam,2015,289.0
Alphen-Chaam,2016,289.0
Alphen-Chaam,2017,297.0
Alphen-Chaam,2018,307.0
Alphen-Chaam,2019,333.0
Alphen-Chaam,2020,351.0
Alphen-Chaam,2021,372.0
Alphen-Chaam,2022,402.0
Alphen-Chaam,2023,441.0
Alphen-Chaam,2024,458.0
Altena,1997,
Altena,1998,
Altena,1999,
Altena,2000,
Altena,2001,
Altena,2002,
Altena,2003,
Altena,2004,
Altena,2005,
Altena,2006,
Altena,2007,
Altena,2008,
Altena,2009,
Altena,2010,
Altena,2011,
Altena,2012,
Altena,2013,
Altena,2014,
Altena,2015,
Altena,2016,
Altena,2017,
Altena,2018,
Altena,2019,257.0
Altena,2020,273.0
Altena,2021,291.0
Altena,2022,320.0
Altena,2023,377.0
Altena,2024,396.0
Ambt Delden,1997,94.0
Ambt Delden,1998,92.0
Ambt Delden,1999,93.0
Ambt Delden,2000,94.0
Ambt Delden,2001,
Ambt Delden,2002,
Ambt Delden,2003,
Ambt Delden,2004,
Ambt Delden,2005,
Ambt Delden,2006,
Ambt Delden,2007,
Ambt Delden,2008,
Ambt Delden,2009,
Ambt Delden,2010,
Ambt Delden,2011,
Ambt Delden,2012,
Ambt Delden,2013,
Ambt Delden,2014,
Ambt Delden,2015,
Ambt Delden,2016,
Ambt Delden,2017,
Ambt Delden,2018,
Ambt Delden,2019,
Ambt Delden,2020,
Ambt Delden,2021,
Ambt Delden,2022,
Ambt Delden,2023,
Ambt Delden,2024,
Ambt Montfort,1997,97.0
Ambt Montfort,1998,97.0
Ambt Montfort,1999,98.0
Ambt Montfort,2000,98.0
Ambt Montfort,2001,149.0
Ambt Montfort,2002,149.0
Ambt Montfort,2003,150.0
Ambt Montfort,2004,150.0
Ambt Montfort,2005,202.0
Ambt Montfort,2006,202.0
Ambt Montfort,2007,
Ambt Montfort,2008,
Ambt Montfort,2009,
Ambt Montfort,2010,
Ambt Montfort,2011,
Ambt Montfort,2012,
Ambt Montfort,2013,
Ambt Montfort,2014,
Ambt Montfort,2015,
Ambt Montfort,2016,
Ambt Montfort,2017,
Ambt Montfort,2018,
Ambt Montfort,2019,
Ambt Montfort,2020,
Ambt Montfort,2021,
Ambt Montfort,2022,
Ambt Montfort,2023,
Ambt Montfort,2024,
Ameland,1997,78.0
Ameland,1998,77.0
Ameland,1999,78.0
Ameland,2000,79.0
Ameland,2001,123.0
Ameland,2002,121.0
Ameland,2003,122.0
Ameland,2004,122.0
Ameland,2005,187.0
Ameland,2006,186.0
Ameland,2007,201.0
Ameland,2008,213.0
Ameland,2009,220.0
Ameland,2010,220.0
Ameland,2011,223.0
Ameland,2012,221.0
Ameland,2013,210.0
Ameland,2014,201.0
Ameland,2015,196.0
Ameland,2016,221.0
Ameland,2017,227.0
Ameland,2018,238.0
Ameland,2019,246.0
Ameland,2020,246.0
Ameland,2021,263.0
Ameland,2022,310.0
Ameland,2023,343.0
Ameland,2024,348.0
Amerongen,1997,121.0
Amerongen,1998,121.0
Amerongen,1999,120.0
Amerongen,2000,120.0
Amerongen,2001,177.0
Amerongen,2002,
Amerongen,2003,
Amerongen,2004,
Amerongen,2005,
Amerongen,2006,
Amerongen,2007,
Amerongen,2008,
Amerongen,2009,
Amerongen,2010,
Amerongen,2011,
Amerongen,2012,
Amerongen,2013,
Amerongen,2014,
Amerongen,2015,
Amerongen,2016,
Amerongen,2017,
Amerongen,2018,
Amerongen,2019,
Amerongen,2020,
Amerongen,2021,
Amerongen,2022,
Amerongen,2023,
Amerongen,2024,
Amersfoort,1997,92.0
Amersfoort,1998,92.0
Amersfoort,1999,93.0
Amersfoort,2000,93.0
Amersfoort,2001,146.0
Amersfoort,2002,147.0
Amersfoort,2003,148.0
Amersfoort,2004,149.0
Amersfoort,2005,212.0
Amersfoort,2006,215.0
Amersfoort,2007,229.0
Amersfoort,2008,247.0
Amersfoort,2009,260.0
Amersfoort,2010,258.0
Amersfoort,2011,251.0
Amersfoort,2012,247.0
Amersfoort,2013,235.0
Amersfoort,2014,222.0
Amersfoort,2015,217.0
Amersfoort,2016,223.0
Amersfoort,2017,234.0
Amersfoort,2018,254.0
Amersfoort,2019,283.0
Amersfoort,2020,306.0
Amersfoort,2021,330.0
Amersfoort,2022,367.0
Amersfoort,2023,432.0
Amersfoort,2024,420.0
Ammerzoden,1997,85.0
Ammerzoden,1998,85.0
Ammerzoden,1999,
Ammerzoden,2000,
Ammerzoden,2001,
Ammerzoden,2002,
Ammerzoden,2003,
Ammerzoden,2004,
Ammerzoden,2005,
Ammerzoden,2006,
Ammerzoden,2007,
Ammerzoden,2008,
Ammerzoden,2009,
Ammerzoden,2010,
Ammerzoden,2011,
Ammerzoden,2012,
Ammerzoden,2013,
Ammerzoden,2014,
Ammerzoden,2015,
Ammerzoden,2016,
Ammerzoden,2017,
Ammerzoden,2018,
Ammerzoden,2019,
Ammerzoden,2020,
Ammerzoden,2021,
Ammerzoden,2022,
Ammerzoden,2023,
Ammerzoden,2024,
Amstelveen,1997,97.0
Amstelveen,1998,97.0
Amstelveen,1999,97.0
Amstelveen,2000,97.0
Amstelveen,2001,175.0
Amstelveen,2002,175.0
Amstelveen,2003,177.0
Amstelveen,2004,177.0
Amstelveen,2005,250.0
Amstelveen,2006,251.0
Amstelveen,2007,265.0
Amstelveen,2008,288.0
Amstelveen,2009,307.0
Amstelveen,2010,306.0
Amstelveen,2011,302.0
Amstelveen,2012,299.0
Amstelveen,2013,283.0
Amstelveen,2014,268.0
Amstelveen,2015,268.0
Amstelveen,2016,282.0
Amstelveen,2017,310.0
Amstelveen,2018,342.0
Amstelveen,2019,384.0
Amstelveen,2020,420.0
Amstelveen,2021,442.0
Amstelveen,2022,470.0
Amstelveen,2023,528.0
Amstelveen,2024,536.0
Amsterdam,1997,60.0
Amsterdam,1998,61.0
Amsterdam,1999,62.0
Amsterdam,2000,62.0
Amsterdam,2001,133.0
Amsterdam,2002,133.0
Amsterdam,2003,134.0
Amsterdam,2004,135.0
Amsterdam,2005,204.0
Amsterdam,2006,204.0
Amsterdam,2007,204.0
Amsterdam,2008,231.0
Amsterdam,2009,259.0
Amsterdam,2010,261.0
Amsterdam,2011,248.0
Amsterdam,2012,249.0
Amsterdam,2013,240.0
Amsterdam,2014,230.0
Amsterdam,2015,232.0
Amsterdam,2016,251.0
Amsterdam,2017,291.0
Amsterdam,2018,340.0
Amsterdam,2019,375.0
Amsterdam,2020,416.0
Amsterdam,2021,423.0
Amsterdam,2022,433.0
Amsterdam,2023,517.0
Amsterdam,2024,499.0
Andijk,1997,85.0
Andijk,1998,85.0
Andijk,1999,85.0
Andijk,2000,86.0
Andijk,2001,125.0
Andijk,2002,127.0
Andijk,2003,127.0
Andijk,2004,127.0
Andijk,2005,204.0
Andijk,2006,204.0
Andijk,2007,223.0
Andijk,2008,228.0
Andijk,2009,236.0
Andijk,2010,235.0
Andijk,2011,
Andijk,2012,
Andijk,2013,
Andijk,2014,
Andijk,2015,
Andijk,2016,
Andijk,2017,
Andijk,2018,
Andijk,2019,
Andijk,2020,
Andijk,2021,
Andijk,2022,
Andijk,2023,
Andijk,2024,
Angerlo,1997,97.0
Angerlo,1998,97.0
Angerlo,1999,97.0
Angerlo,2000,97.0
Angerlo,2001,153.0
Angerlo,2002,
Angerlo,2003,
Angerlo,2004,
Angerlo,2005,
Angerlo,2006,
Angerlo,2007,
Angerlo,2008,
Angerlo,2009,
Angerlo,2010,
Angerlo,2011,
Angerlo,2012,
Angerlo,2013,
Angerlo,2014,
Angerlo,2015,
Angerlo,2016,
Angerlo,2017,
Angerlo,2018,
Angerlo,2019,
Angerlo,2020,
Angerlo,2021,
Angerlo,2022,
Angerlo,2023,
Angerlo,2024,
Anloo,1997,76.0
Anloo,1998,
Anloo,1999,
Anloo,2000,
Anloo,2001,
Anloo,2002,
Anloo,2003,
Anloo,2004,
Anloo,2005,
Anloo,2006,
Anloo,2007,
Anloo,2008,
Anloo,2009,
Anloo,2010,
Anloo,2011,
Anloo,2012,
Anloo,2013,
Anloo,2014,
Anloo,2015,
Anloo,2016,
Anloo,2017,
Anloo,2018,
Anloo,2019,
Anloo,2020,
Anloo,2021,
Anloo,2022,
Anloo,2023,
Anloo,2024,
Anna Paulowna,1997,79.0
Anna Paulowna,1998,78.0
Anna Paulowna,1999,79.0
Anna Paulowna,2000,79.0
Anna Paulowna,2001,132.0
Anna Paulowna,2002,130.0
Anna Paulowna,2003,130.0
Anna Paulowna,2004,132.0
Anna Paulowna,2005,193.0
Anna Paulowna,2006,194.0
Anna Paulowna,2007,206.0
Anna Paulowna,2008,223.0
Anna Paulowna,2009,230.0
Anna Paulowna,2010,230.0
Anna Paulowna,2011,228.0
Anna Paulowna,2012,
Anna Paulowna,2013,
Anna Paulowna,2014,
Anna Paulowna,2015,
Anna Paulowna,2016,
Anna Paulowna,2017,
Anna Paulowna,2018,
Anna Paulowna,2019,
Anna Paulowna,2020,
Anna Paulowna,2021,
Anna Paulowna,2022,
Anna Paulowna,2023,
Anna Paulowna,2024,
Apeldoorn,1997,85.0
Apeldoorn,1998,85.0
Apeldoorn,1999,85.0
Apeldoorn,2000,86.0
Apeldoorn,2001,143.0
Apeldoorn,2002,144.0
Apeldoorn,2003,145.0
Apeldoorn,2004,146.0
Apeldoorn,2005,216.0
Apeldoorn,2006,217.0
Apeldoorn,2007,236.0
Apeldoorn,2008,253.0
Apeldoorn,2009,257.0
Apeldoorn,2010,258.0
Apeldoorn,2011,247.0
Apeldoorn,2012,240.0
Apeldoorn,2013,225.0
Apeldoorn,2014,208.0
Apeldoorn,2015,203.0
Apeldoorn,2016,204.0
Apeldoorn,2017,209.0
Apeldoorn,2018,223.0
Apeldoorn,2019,245.0
Apeldoorn,2020,263.0
Apeldoorn,2021,278.0
Apeldoorn,2022,306.0
Apeldoorn,2023,378.0
Apeldoorn,2024,382.0
Appingedam,1997,52.0
Appingedam,1998,52.0
Appingedam,1999,52.0
Appingedam,2000,53.0
Appingedam,2001,74.0
Appingedam,2002,74.0
Appingedam,2003,76.0
Appingedam,2004,77.0
Appingedam,2005,117.0
Appingedam,2006,118.0
Appingedam,2007,137.0
Appingedam,2008,145.0
Appingedam,2009,150.0
Appingedam,2010,152.0
Appingedam,2011,156.0
Appingedam,2012,154.0
Appingedam,2013,149.0
Appingedam,2014,142.0
Appingedam,2015,134.0
Appingedam,2016,131.0
Appingedam,2017,133.0
Appingedam,2018,138.0
Appingedam,2019,143.0
Appingedam,2020,155.0
Appingedam,2021,
Appingedam,2022,
Appingedam,2023,
Appingedam,2024,
Arcen en Velden,1997,102.0
Arcen en Velden,1998,103.0
Arcen en Velden,1999,102.0
Arcen en Velden,2000,103.0
Arcen en Velden,2001,154.0
Arcen en Velden,2002,154.0
Arcen en Velden,2003,155.0
Arcen en Velden,2004,156.0
Arcen en Velden,2005,219.0
Arcen en Velden,2006,220.0
Arcen en Velden,2007,237.0
Arcen en Velden,2008,246.0
Arcen en Velden,2009,247.0
Arcen en Velden,2010,
Arcen en Velden,2011,
Arcen en Velden,2012,
Arcen en Velden,2013,
Arcen en Velden,2014,
Arcen en Velden,2015,
Arcen en Velden,2016,
Arcen en Velden,2017,
Arcen en Velden,2018,
Arcen en Velden,2019,
Arcen en Velden,2020,
Arcen en Velden,2021,
Arcen en Velden,2022,
Arcen en Velden,2023,
Arcen en Velden,2024,
Arnhem,1997,69.0
Arnhem,1998,69.0
Arnhem,1999,69.0
Arnhem,2000,69.0
Arnhem,2001,111.0
Arnhem,2002,112.0
Arnhem,2003,112.0
Arnhem,2004,112.0
Arnhem,2005,167.0
Arnhem,2006,166.0
Arnhem,2007,180.0
Arnhem,2008,189.0
Arnhem,2009,199.0
Arnhem,2010,202.0
Arnhem,2011,192.0
Arnhem,2012,190.0
Arnhem,2013,183.0
Arnhem,2014,173.0
Arnhem,2015,169.0
Arnhem,2016,169.0
Arnhem,2017,175.0
Arnhem,2018,187.0
Arnhem,2019,206.0
Arnhem,2020,221.0
Arnhem,2021,240.0
Arnhem,2022,265.0
Arnhem,2023,323.0
Arnhem,2024,336.0
Assen,1997,66.0
Assen,1998,68.0
Assen,1999,68.0
Assen,2000,69.0
Assen,2001,94.0
