region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Gelderland (PV),2018-01-01,893989.0,860082.0,33907.0,0.9620722402624641
Gelderland (PV),2019-01-01,903256.0,869823.0,33433.0,0.962986130177934
Gelderland (PV),2020-01-01,912372.0,879751.0,32621.0,0.9642459435405734
Gelderland (PV),2021-01-01,922524.0,889354.0,33170.0,0.9640442958665574
Gelderland (PV),2022-01-01,932116.0,899901.0,32215.0,0.9654388509584644
Gelderland (PV),2023-01-01,940858.0,906538.0,34320.0,0.9635226569790553
Utrecht (PV),2012-01-01,528124.0,501543.0,26581.0,0.9496690171247661
Utrecht (PV),2013-01-01,534592.0,508502.0,26090.0,0.9511964264336167
Utrecht (PV),2014-01-01,539078.0,514964.0,24114.0,0.9552680688137895
Utrecht (PV),2015-01-01,543473.0,520785.0,22688.0,0.9582536758955826
Utrecht (PV),2016-01-01,548114.0,525923.0,22191.0,0.959513896744108
Utrecht (PV),2017-01-01,554305.0,531228.0,23077.0,0.9583676856604216
Utrecht (PV),2018-01-01,557564.0,535827.0,21737.0,0.961014340954581
Utrecht (PV),2019-01-01,578906.0,556706.0,22200.0,0.9616518053017243
Utrecht (PV),2020-01-01,585924.0,564280.0,21644.0,0.963060055570347
Utrecht (PV),2021-01-01,593799.0,570582.0,23217.0,0.9609009109142993
Utrecht (PV),2022-01-01,601096.0,578357.0,22739.0,0.9621707680636704
Utrecht (PV),2023-01-01,608195.0,584776.0,23419.0,0.9614942575983032
Noord-Holland (PV),2012-01-01,1253521.0,1183925.0,69596.0,0.9444795898911945
Noord-Holland (PV),2013-01-01,1262787.0,1194196.0,68591.0,0.9456828427913813
Noord-Holland (PV),2014-01-01,1278533.0,1210593.0,67940.0,0.9468609726929222
Noord-Holland (PV),2015-01-01,1287671.0,1222844.0,64827.0,0.9496556185547396
Noord-Holland (PV),2016-01-01,1300094.0,1236224.0,63870.0,0.9508727830449183
Noord-Holland (PV),2017-01-01,1307353.0,1244490.0,62863.0,0.9519158176865774
Noord-Holland (PV),2018-01-01,1318336.0,1254690.0,63646.0,0.9517224743919608
Noord-Holland (PV),2019-01-01,1334099.0,1268101.0,65998.0,0.950529908200216
Noord-Holland (PV),2020-01-01,1348750.0,1282812.0,65938.0,0.9511117701575533
Noord-Holland (PV),2021-01-01,1359800.0,1291510.0,68290.0,0.9497793793204883
Noord-Holland (PV),2022-01-01,1376949.0,1309388.0,67561.0,0.9509342757066529
Noord-Holland (PV),2023-01-01,1392040.0,1325701.0,66339.0,0.9523440418378782
Zuid-Holland (PV),2012-01-01,1605446.0,1508405.0,97041.0,0.9395551142797702
Zuid-Holland (PV),2013-01-01,1618645.0,1524334.0,94311.0,0.9417345990010163
Zuid-Holland (PV),2014-01-01,1636097.0,1540552.0,95545.0,0.9416018732385671
Zuid-Holland (PV),2015-01-01,1647422.0,1555103.0,92319.0,0.9439615350529494
Zuid-Holland (PV),2016-01-01,1657234.0,1569603.0,87631.0,0.9471221324206479
Zuid-Holland (PV),2017-01-01,1666690.0,1582126.0,84564.0,0.9492623103276554
Zuid-Holland (PV),2018-01-01,1677634.0,1597559.0,80075.0,0.9522690884900997
Zuid-Holland (PV),2019-01-01,1675517.0,1596204.0,79313.0,0.9526635659321869
Zuid-Holland (PV),2020-01-01,1692888.0,1612387.0,80501.0,0.9524475334458039
Zuid-Holland (PV),2021-01-01,1709692.0,1626964.0,82728.0,0.951612337192898
Zuid-Holland (PV),2022-01-01,1724095.0,1644444.0,79651.0,0.9538012696516144
Zuid-Holland (PV),2023-01-01,1739207.0,1660105.0,79102.0,0.9545183523295387
Zeeland (PV),2012-01-01,181244.0,162746.0,18498.0,0.8979386903842335
Zeeland (PV),2013-01-01,180369.0,164359.0,16010.0,0.9112375186423387
Zeeland (PV),2014-01-01,182368.0,166065.0,16303.0,0.910603834005966
Zeeland (PV),2015-01-01,182668.0,167067.0,15601.0,0.9145936890971599
Zeeland (PV),2016-01-01,183611.0,167939.0,15672.0,0.9146456366993263
Zeeland (PV),2017-01-01,184354.0,168800.0,15554.0,0.9156297124011413
Zeeland (PV),2018-01-01,185264.0,169774.0,15490.0,0.9163895845927973
Zeeland (PV),2019-01-01,186528.0,170805.0,15723.0,0.9157070252187339
Zeeland (PV),2020-01-01,187611.0,171471.0,16140.0,0.9139709292099077
Zeeland (PV),2021-01-01,188560.0,173241.0,15319.0,0.9187579550275774
Zeeland (PV),2022-01-01,189397.0,174415.0,14982.0,0.920896318315496
Zeeland (PV),2023-01-01,190577.0,175930.0,14647.0,0.9231439260771237
Noord-Brabant (PV),2012-01-01,1050418.0,1004985.0,45433.0,0.956747694727242
Noord-Brabant (PV),2013-01-01,1062383.0,1018080.0,44303.0,0.958298466748809
Noord-Brabant (PV),2014-01-01,1078782.0,1033135.0,45647.0,0.9576865390783309
Noord-Brabant (PV),2015-01-01,1087416.0,1043904.0,43512.0,0.9599858747710168
Noord-Brabant (PV),2016-01-01,1096399.0,1053306.0,43093.0,0.9606958780516947
Noord-Brabant (PV),2017-01-01,1104296.0,1062773.0,41523.0,0.9623986684729456
Noord-Brabant (PV),2018-01-01,1116102.0,1075779.0,40323.0,0.963871581629636
Noord-Brabant (PV),2019-01-01,1128847.0,1088147.0,40700.0,0.9639455125451013
Noord-Brabant (PV),2020-01-01,1140611.0,1100330.0,40281.0,0.9646847172261183
Noord-Brabant (PV),2021-01-01,1151426.0,1111215.0,40211.0,0.9650772172940336
Noord-Brabant (PV),2022-01-01,1164414.0,1125444.0,38970.0,0.9665325219380736
Noord-Brabant (PV),2023-01-01,1178274.0,1137172.0,41102.0,0.9651167724994356
Limburg (PV),2012-01-01,510025.0,478598.0,31427.0,0.9383814518896133
Limburg (PV),2013-01-01,514028.0,483449.0,30579.0,0.9405110227458426
Limburg (PV),2014-01-01,520664.0,489315.0,31349.0,0.9397903446368483
Limburg (PV),2015-01-01,523368.0,493615.0,29753.0,0.9431508995582458
Limburg (PV),2016-01-01,524633.0,496264.0,28369.0,0.9459260092293089
Limburg (PV),2017-01-01,527097.0,499234.0,27863.0,0.9471387619356589
Limburg (PV),2018-01-01,529301.0,502321.0,26980.0,0.9490271131171111
Limburg (PV),2019-01-01,531082.0,504718.0,26364.0,0.9503579484900637
Limburg (PV),2020-01-01,533231.0,507432.0,25799.0,0.9516175916253932
Limburg (PV),2021-01-01,536617.0,510212.0,26405.0,0.9507935827601436
Limburg (PV),2022-01-01,540435.0,515266.0,25169.0,0.9534282568671533
Limburg (PV),2023-01-01,544760.0,518487.0,26273.0,0.9517714222777003
Aa en Hunze,2012-01-01,12414.0,10526.0,1888.0,0.8479136458836797
Aa en Hunze,2013-01-01,11214.0,10412.0,802.0,0.9284822543249509
Aa en Hunze,2014-01-01,11173.0,10552.0,621.0,0.9444195829231182
Aa en Hunze,2015-01-01,11150.0,10550.0,600.0,0.9461883408071748
Aa en Hunze,2016-01-01,11131.0,10589.0,542.0,0.951307160183272
Aa en Hunze,2017-01-01,11145.0,10602.0,543.0,0.951278600269179
Aa en Hunze,2018-01-01,11165.0,10605.0,560.0,0.9498432601880877
Aa en Hunze,2019-01-01,11257.0,10676.0,581.0,0.948387669894288
Aa en Hunze,2020-01-01,11179.0,10761.0,418.0,0.9626084622953752
Aa en Hunze,2021-01-01,11207.0,10803.0,404.0,0.9639511019898278
Aa en Hunze,2022-01-01,11336.0,10937.0,399.0,0.964802399435427
Aa en Hunze,2023-01-01,11428.0,10962.0,466.0,0.9592229611480574
Aalburg,2012-01-01,4769.0,4477.0,292.0,0.9387712308660097
Aalburg,2013-01-01,4857.0,4546.0,311.0,0.9359687049619106
Aalburg,2014-01-01,4971.0,4623.0,348.0,0.9299939649969825
Aalburg,2015-01-01,5020.0,4691.0,329.0,0.9344621513944223
Aalburg,2016-01-01,5031.0,4708.0,323.0,0.9357980520771219
Aalburg,2017-01-01,5071.0,4759.0,312.0,0.9384736738315914
Aalburg,2018-01-01,5109.0,4824.0,285.0,0.9442160892542572
Aalburg,2019-01-01,,,,
Aalburg,2020-01-01,,,,
Aalburg,2021-01-01,,,,
Aalburg,2022-01-01,,,,
Aalburg,2023-01-01,,,,
Aalsmeer,2012-01-01,12267.0,11616.0,651.0,0.9469307899241869
Aalsmeer,2013-01-01,12354.0,11711.0,643.0,0.9479520802978793
Aalsmeer,2014-01-01,12780.0,12032.0,748.0,0.941471048513302
Aalsmeer,2015-01-01,12803.0,12149.0,654.0,0.9489182222916503
Aalsmeer,2016-01-01,12893.0,12305.0,588.0,0.9543938571317769
Aalsmeer,2017-01-01,12919.0,12362.0,557.0,0.9568852078334237
Aalsmeer,2018-01-01,12888.0,12417.0,471.0,0.9634543761638734
Aalsmeer,2019-01-01,13091.0,12569.0,522.0,0.9601252769077993
Aalsmeer,2020-01-01,13217.0,12682.0,535.0,0.9595218279488538
Aalsmeer,2021-01-01,13284.0,12745.0,539.0,0.9594248720264981
Aalsmeer,2022-01-01,13368.0,12870.0,498.0,0.9627468581687613
Aalsmeer,2023-01-01,13460.0,12915.0,545.0,0.9595096582466568
Aalten,2012-01-01,11504.0,10816.0,688.0,0.9401947148817803
Aalten,2013-01-01,11451.0,10924.0,527.0,0.9539778185311326
Aalten,2014-01-01,11687.0,11043.0,644.0,0.9448960383331907
Aalten,2015-01-01,11775.0,11192.0,583.0,0.9504883227176221
Aalten,2016-01-01,11811.0,11298.0,513.0,0.9565659131318263
Aalten,2017-01-01,11872.0,11354.0,518.0,0.9563679245283019
Aalten,2018-01-01,11922.0,11387.0,535.0,0.9551249790303641
Aalten,2019-01-01,11971.0,11486.0,485.0,0.9594854231058391
Aalten,2020-01-01,11976.0,11591.0,385.0,0.9678523714094857
Aalten,2021-01-01,12028.0,11633.0,395.0,0.9671599600931161
Aalten,2022-01-01,12095.0,11713.0,382.0,0.9684167011161637
Aalten,2023-01-01,12164.0,11758.0,406.0,0.9666228214403156
Achtkarspelen,2012-01-01,11663.0,11277.0,386.0,0.966903884077853
Achtkarspelen,2013-01-01,11711.0,11354.0,357.0,0.9695158398087268
Achtkarspelen,2014-01-01,11894.0,11520.0,374.0,0.9685555742391122
Achtkarspelen,2015-01-01,11917.0,11573.0,344.0,0.9711336745825292
Achtkarspelen,2016-01-01,11946.0,11635.0,311.0,0.9739661811485016
Achtkarspelen,2017-01-01,12028.0,11667.0,361.0,0.9699866977053542
Achtkarspelen,2018-01-01,12075.0,11729.0,346.0,0.9713457556935818
Achtkarspelen,2019-01-01,12118.0,11757.0,361.0,0.9702096055454695
Achtkarspelen,2020-01-01,12129.0,11789.0,340.0,0.9719680105532196
Achtkarspelen,2021-01-01,12181.0,11863.0,318.0,0.973893768984484
Achtkarspelen,2022-01-01,12264.0,11915.0,349.0,0.971542726679713
Achtkarspelen,2023-01-01,12289.0,11931.0,358.0,0.9708682561640491
Alblasserdam,2012-01-01,8083.0,7720.0,363.0,0.9550909315848076
Alblasserdam,2013-01-01,8111.0,7799.0,312.0,0.9615337196399951
Alblasserdam,2014-01-01,8122.0,7838.0,284.0,0.9650332430435853
Alblasserdam,2015-01-01,8138.0,7869.0,269.0,0.9669451953797001
Alblasserdam,2016-01-01,8220.0,7939.0,281.0,0.9658150851581508
Alblasserdam,2017-01-01,8252.0,7963.0,289.0,0.9649781871061561
Alblasserdam,2018-01-01,8276.0,8011.0,265.0,0.9679797003383277
Alblasserdam,2019-01-01,8324.0,8048.0,276.0,0.9668428640076886
Alblasserdam,2020-01-01,8353.0,8090.0,263.0,0.96851430623728
Alblasserdam,2021-01-01,8408.0,8112.0,296.0,0.9647954329210275
Alblasserdam,2022-01-01,8415.0,8141.0,274.0,0.9674390968508616
Alblasserdam,2023-01-01,8449.0,8170.0,279.0,0.9669783406320275
Albrandswaard,2012-01-01,9822.0,9448.0,374.0,0.9619222154347383
Albrandswaard,2013-01-01,10059.0,9739.0,320.0,0.9681876926135798
Albrandswaard,2014-01-01,10165.0,9778.0,387.0,0.9619281849483522
Albrandswaard,2015-01-01,10167.0,9816.0,351.0,0.9654765417527295
Albrandswaard,2016-01-01,10208.0,9875.0,333.0,0.9673785266457681
Albrandswaard,2017-01-01,10286.0,9935.0,351.0,0.9658759478903364
Albrandswaard,2018-01-01,10333.0,9970.0,363.0,0.9648698345107907
Albrandswaard,2019-01-01,10347.0,10022.0,325.0,0.9685899294481493
Albrandswaard,2020-01-01,10517.0,10161.0,356.0,0.9661500427878673
Albrandswaard,2021-01-01,10573.0,10218.0,355.0,0.9664239099593304
Albrandswaard,2022-01-01,10622.0,10280.0,342.0,0.9678026736961024
Albrandswaard,2023-01-01,10730.0,10390.0,340.0,0.9683131407269339
Alkmaar,2012-01-01,43703.0,42100.0,1603.0,0.9633205958401025
Alkmaar,2013-01-01,44049.0,42290.0,1759.0,0.9600671978932552
Alkmaar,2014-01-01,44884.0,43098.0,1786.0,0.960208537563497
Alkmaar,2015-01-01,50076.0,48102.0,1974.0,0.9605799185238437
Alkmaar,2016-01-01,50346.0,48422.0,1924.0,0.9617844515949628
Alkmaar,2017-01-01,50513.0,48757.0,1756.0,0.9652366717478669
Alkmaar,2018-01-01,50830.0,49168.0,1662.0,0.9673027739523903
Alkmaar,2019-01-01,51127.0,49408.0,1719.0,0.9663778434095488
Alkmaar,2020-01-01,51339.0,49723.0,1616.0,0.9685229552581858
Alkmaar,2021-01-01,51656.0,49957.0,1699.0,0.9671093387021836
Alkmaar,2022-01-01,52941.0,51107.0,1834.0,0.9653576623033188
Alkmaar,2023-01-01,53417.0,51684.0,1733.0,0.9675571447292061
Almelo,2012-01-01,31995.0,30372.0,1623.0,0.9492733239568683
Almelo,2013-01-01,32117.0,30599.0,1518.0,0.952735311517265
Almelo,2014-01-01,32159.0,30591.0,1568.0,0.9512422649958021
Almelo,2015-01-01,32281.0,30709.0,1572.0,0.9513026238344537
Almelo,2016-01-01,32417.0,30871.0,1546.0,0.9523089736866459
Almelo,2017-01-01,32859.0,31239.0,1620.0,0.9506984387838948
Almelo,2018-01-01,32988.0,31556.0,1432.0,0.9565902752516067
Almelo,2019-01-01,33472.0,32018.0,1454.0,0.956560707456979
Almelo,2020-01-01,33549.0,32102.0,1447.0,0.9568690571999166
Almelo,2021-01-01,33827.0,32337.0,1490.0,0.9559523457593047
Almelo,2022-01-01,33917.0,32531.0,1386.0,0.9591355367514816
Almelo,2023-01-01,34067.0,32619.0,1448.0,0.957495523527167
Almere,2012-01-01,76755.0,74544.0,2211.0,0.9711940590189564
Almere,2013-01-01,77609.0,75346.0,2263.0,0.970841010707521
Almere,2014-01-01,78330.0,76329.0,2001.0,0.9744542320949827
Almere,2015-01-01,78974.0,77058.0,1916.0,0.97573885076101
Almere,2016-01-01,79721.0,77991.0,1730.0,0.9782993188745751
Almere,2017-01-01,80582.0,78913.0,1669.0,0.9792881785014023
Almere,2018-01-01,82312.0,80543.0,1769.0,0.9785086014189912
Almere,2019-01-01,84161.0,82288.0,1873.0,0.9777450362994736
Almere,2020-01-01,85977.0,83832.0,2145.0,0.97505146725287
Almere,2021-01-01,87259.0,85103.0,2156.0,0.975291946962491
Almere,2022-01-01,88874.0,86880.0,1994.0,0.9775637419267728
Almere,2023-01-01,90690.0,88296.0,2394.0,0.9736023817399934
Alphen aan den Rijn,2012-01-01,31005.0,29947.0,1058.0,0.9658764715368489
Alphen aan den Rijn,2013-01-01,31280.0,30290.0,990.0,0.9683503836317136
Alphen aan den Rijn,2014-01-01,45433.0,43952.0,1481.0,0.967402548808135
Alphen aan den Rijn,2015-01-01,45753.0,44424.0,1329.0,0.970952724411514
Alphen aan den Rijn,2016-01-01,45968.0,44695.0,1273.0,0.9723068221371389
Alphen aan den Rijn,2017-01-01,46723.0,45296.0,1427.0,0.9694582967703272
Alphen aan den Rijn,2018-01-01,47099.0,45792.0,1307.0,0.9722499416123485
Alphen aan den Rijn,2019-01-01,47753.0,46522.0,1231.0,0.9742215148786464
Alphen aan den Rijn,2020-01-01,48178.0,46959.0,1219.0,0.9746979949354477
Alphen aan den Rijn,2021-01-01,48893.0,47655.0,1238.0,0.9746794019593807
Alphen aan den Rijn,2022-01-01,49398.0,48046.0,1352.0,0.972630470869266
Alphen aan den Rijn,2023-01-01,50031.0,48676.0,1355.0,0.9729167915892147
Alphen-Chaam,2012-01-01,3936.0,3587.0,349.0,0.9113313008130082
Alphen-Chaam,2013-01-01,3984.0,3679.0,305.0,0.9234437751004017
Alphen-Chaam,2014-01-01,4050.0,3755.0,295.0,0.9271604938271605
Alphen-Chaam,2015-01-01,4149.0,3860.0,289.0,0.9303446613641841
Alphen-Chaam,2016-01-01,4214.0,3944.0,270.0,0.9359278595158994
Alphen-Chaam,2017-01-01,4254.0,3978.0,276.0,0.9351198871650211
Alphen-Chaam,2018-01-01,4280.0,4005.0,275.0,0.9357476635514018
Alphen-Chaam,2019-01-01,4342.0,4065.0,277.0,0.9362045140488254
Alphen-Chaam,2020-01-01,4371.0,4111.0,260.0,0.9405170441546556
Alphen-Chaam,2021-01-01,4432.0,4186.0,246.0,0.9444945848375451
Alphen-Chaam,2022-01-01,4508.0,4230.0,278.0,0.9383318544809228
Alphen-Chaam,2023-01-01,4517.0,4274.0,243.0,0.9462032322337834
Altena,2012-01-01,,,,
Altena,2013-01-01,,,,
Altena,2014-01-01,,,,
Altena,2015-01-01,,,,
Altena,2016-01-01,,,,
Altena,2017-01-01,,,,
Altena,2018-01-01,,,,
Altena,2019-01-01,22221.0,21328.0,893.0,0.9598127897034336
Altena,2020-01-01,22399.0,21591.0,808.0,0.9639269610250457
Altena,2021-01-01,22587.0,21786.0,801.0,0.9645371231239208
Altena,2022-01-01,22846.0,22101.0,745.0,0.9673903527969885
Altena,2023-01-01,23200.0,22339.0,861.0,0.9628879310344828
Ameland,2012-01-01,1547.0,1362.0,185.0,0.8804137039431157
Ameland,2013-01-01,1568.0,1385.0,183.0,0.8832908163265306
Ameland,2014-01-01,1657.0,1446.0,211.0,0.8726614363307181
Ameland,2015-01-01,1670.0,1452.0,218.0,0.8694610778443114
Ameland,2016-01-01,1674.0,1451.0,223.0,0.8667861409796893
Ameland,2017-01-01,1686.0,1478.0,208.0,0.8766310794780545
Ameland,2018-01-01,1712.0,1496.0,216.0,0.8738317757009346
Ameland,2019-01-01,1731.0,1505.0,226.0,0.8694396302715194
Ameland,2020-01-01,1737.0,1510.0,227.0,0.869314910765688
Ameland,2021-01-01,1753.0,1542.0,211.0,0.8796349115801483
Ameland,2022-01-01,1778.0,1555.0,223.0,0.874578177727784
Ameland,2023-01-01,1859.0,1619.0,240.0,0.8708983324367939
Amersfoort,2012-01-01,63442.0,60364.0,3078.0,0.9514832445383185
Amersfoort,2013-01-01,63856.0,61364.0,2492.0,0.9609746930593837
Amersfoort,2014-01-01,64455.0,62127.0,2328.0,0.9638817779846405
Amersfoort,2015-01-01,64833.0,62846.0,1987.0,0.969352027516851
Amersfoort,2016-01-01,65289.0,63444.0,1845.0,0.9717410283508707
Amersfoort,2017-01-01,66034.0,63977.0,2057.0,0.9688493806221038
Amersfoort,2018-01-01,66530.0,64631.0,1899.0,0.9714564857958815
Amersfoort,2019-01-01,67181.0,65563.0,1618.0,0.9759158095294801
Amersfoort,2020-01-01,67722.0,66130.0,1592.0,0.9764921295886123
Amersfoort,2021-01-01,68809.0,66881.0,1928.0,0.9719804095394498
Amersfoort,2022-01-01,69962.0,68027.0,1935.0,0.9723421285840885
Amersfoort,2023-01-01,70722.0,68753.0,1969.0,0.9721585927999774
Amstelveen,2012-01-01,41304.0,38728.0,2576.0,0.9376331590160759
Amstelveen,2013-01-01,41616.0,39166.0,2450.0,0.9411284121491734
Amstelveen,2014-01-01,42395.0,39607.0,2788.0,0.9342375280103786
Amstelveen,2015-01-01,42736.0,40292.0,2444.0,0.9428116810183452
Amstelveen,2016-01-01,43045.0,40830.0,2215.0,0.9485422232547334
Amstelveen,2017-01-01,41649.0,38959.0,2690.0,0.9354126149487383
Amstelveen,2018-01-01,41782.0,38927.0,2855.0,0.9316691398209755
Amstelveen,2019-01-01,42035.0,39422.0,2613.0,0.9378375163554181
Amstelveen,2020-01-01,42310.0,39604.0,2706.0,0.9360434885369889
Amstelveen,2021-01-01,42251.0,39410.0,2841.0,0.9327589879529479
Amstelveen,2022-01-01,42402.0,39938.0,2464.0,0.9418895335125702
Amstelveen,2023-01-01,42880.0,40556.0,2324.0,0.9458022388059701
Amsterdam,2012-01-01,408888.0,378307.0,30581.0,0.925209348281192
Amsterdam,2013-01-01,411127.0,381998.0,29129.0,0.9291484139937294
Amsterdam,2014-01-01,413697.0,386213.0,27484.0,0.9335649037822368
Amsterdam,2015-01-01,416966.0,390430.0,26536.0,0.9363593194648964
Amsterdam,2016-01-01,424390.0,396944.0,27446.0,0.9353283536369849
Amsterdam,2017-01-01,428035.0,400716.0,27319.0,0.9361757800179892
Amsterdam,2018-01-01,432715.0,404626.0,28089.0,0.935086604346972
Amsterdam,2019-01-01,441490.0,411565.0,29925.0,0.9322181702869827
Amsterdam,2020-01-01,447351.0,418356.0,28995.0,0.9351851230912639
Amsterdam,2021-01-01,449989.0,419308.0,30681.0,0.9318183333370371
Amsterdam,2022-01-01,458397.0,427966.0,30431.0,0.933614312484593
Amsterdam,2023-01-01,474866.0,445528.0,29338.0,0.9382183605480283
Apeldoorn,2012-01-01,67968.0,64410.0,3558.0,0.947651836158192
Apeldoorn,2013-01-01,68319.0,64967.0,3352.0,0.9509360500007319
Apeldoorn,2014-01-01,69507.0,66402.0,3105.0,0.9553282403211187
Apeldoorn,2015-01-01,69804.0,66935.0,2869.0,0.958899203484041
Apeldoorn,2016-01-01,70615.0,67733.0,2882.0,0.9591871415421652
